0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Title_t," ""Shape of You"""
1, 0, Title_t," ""by Ed Sheeran"""
1, 0, Copyright_t," ""\251 CQRecords / CQStudios"""
1, 0, Text_t," ""OfficialCQZ\012"""
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0," ""major"""
1, 0, Tempo, 625000
1, 0, Control_c, 0, 0, 0
1, 0, Control_c, 0, 32, 0
1, 0, Program_c, 0, 8
1, 0, Control_c, 0, 7, 127
1, 0, Note_on_c, 0,47, 100
1, 0, Note_on_c, 0,47, 100
1, 0, Note_on_c, 0,47, 100
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 7, 127
1, 0, Control_c, 2, 0, 0
1, 0, Control_c, 2, 7, 68
1, 0, Control_c, 3, 0, 0
1, 0, Control_c, 4, 0, 0
1, 0, Control_c, 5, 0, 0
1, 1, Control_c, 5, 32, 0
1, 1, Control_c, 3, 32, 0
1, 1, Control_c, 4, 32, 0
1, 1, Control_c, 1, 32, 0
1, 1, Control_c, 2, 32, 0
1, 2, Program_c, 5, 85
1, 2, Program_c, 4, 66
1, 2, Program_c, 3, 90
1, 2, Program_c, 2, 28
1, 2, Program_c, 1, 35
1, 240, Note_on_c, 0,59, 0
1, 240, Note_on_c, 0,47, 0
1, 240, Note_on_c, 0,59, 0
1, 720, Note_on_c, 0,47, 100
1, 720, Note_on_c, 0,59, 100
1, 720, Note_on_c, 0,47, 100
1, 960, Note_on_c, 0,59, 0
1, 960, Note_on_c, 0,47, 0
1, 960, Note_on_c, 0,59, 0
1, 1440, Note_on_c, 0,47, 100
1, 1440, Note_on_c, 0,59, 100
1, 1440, Note_on_c, 0,47, 100
1, 1680, Note_on_c, 0,59, 0
1, 1680, Note_on_c, 0,47, 0
1, 1680, Note_on_c, 0,59, 0
1, 1920, Note_on_c, 0,47, 100
1, 1920, Note_on_c, 0,59, 100
1, 1920, Note_on_c, 0,47, 100
1, 2160, Note_on_c, 0,59, 0
1, 2160, Note_on_c, 0,47, 0
1, 2160, Note_on_c, 0,59, 0
1, 2640, Note_on_c, 0,47, 100
1, 2640, Note_on_c, 0,59, 100
1, 2640, Note_on_c, 0,47, 100
1, 2880, Note_on_c, 0,59, 0
1, 2880, Note_on_c, 0,47, 0
1, 2880, Note_on_c, 0,59, 0
1, 3360, Note_on_c, 0,47, 100
1, 3360, Note_on_c, 0,59, 100
1, 3360, Note_on_c, 0,47, 100
1, 3600, Note_on_c, 0,59, 0
1, 3600, Note_on_c, 0,47, 0
1, 3600, Note_on_c, 0,59, 0
