0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t," ""Blinding Lights - Weeknd"""
1, 0, Tempo, 350877
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Sequencer_specific, 06, 43, 73, 0A, 00, 04, 01
1, 0, Key_signature, 0," ""major"""
1, 0, System_exclusive, 05, 7E, 7F, 09, 01, F7
1, 120, System_exclusive, 08, 43, 10, 4C, 00, 00, 7E, 00, F7
1, 240, Lyric_t," ""Blinding Lights"""
1, 246, Lyric_t," ""\015"""
1, 252, Lyric_t," ""Weeknd"""
1, 258, Lyric_t," ""\015"""
1, 480, Lyric_t," ""(c) 2020 by GEERDES midimusic WWW:20200529-2182446"""
1, 481, Control_c, 1, 0, 0
1, 482, Control_c, 2, 0, 0
1, 483, Control_c, 3, 0, 0
1, 484, Control_c, 4, 0, 0
1, 485, Control_c, 5, 0, 0
1, 486, Lyric_t," ""\015"""
1, 486, Control_c, 6, 0, 0
1, 487, Control_c, 7, 0, 0
1, 488, Control_c, 8, 0, 0
1, 489, Control_c, 9, 0, 127
1, 490, Control_c, 10, 0, 0
1, 491, Control_c, 11, 0, 0
1, 492, Text_t," ""GEMA - alle Urheber- und Leistungsschutzrechte vorbehalten"""
1, 492, Control_c, 12, 0, 0
1, 493, Control_c, 13, 0, 0
1, 494, Control_c, 14, 0, 0
1, 497, Control_c, 1, 32, 0
1, 498, Control_c, 2, 32, 0
1, 499, Control_c, 3, 32, 0
1, 500, Control_c, 4, 32, 0
1, 501, Control_c, 5, 32, 0
1, 502, Control_c, 6, 32, 0
1, 503, Control_c, 7, 32, 0
1, 504, Control_c, 8, 32, 0
1, 505, Control_c, 9, 32, 0
1, 506, Control_c, 10, 32, 0
1, 507, Control_c, 11, 32, 0
1, 508, Control_c, 12, 32, 0
1, 509, Control_c, 13, 32, 0
1, 510, Control_c, 14, 32, 0
1, 513, Program_c, 1, 33
1, 514, Program_c, 2, 81
1, 515, Program_c, 3, 65
1, 516, Program_c, 4, 54
1, 517, Program_c, 5, 50
1, 518, Program_c, 6, 100
1, 519, Program_c, 7, 95
1, 520, Program_c, 8, 81
1, 521, Program_c, 9, 24
1, 522, Program_c, 10, 81
